Wing name,Genotype,Intervein area_1,Intervein area_2,Intervein area_3,Intervein area_4,Intervein area_5,Intervein area_6,Intervein area_7,Intervein area_8,Intervein area_9,Intervein area_10,Intervein trichome count_1,Intervein trichome count_2,Intervein trichome count_3,Intervein trichome count_4,Intervein trichome count_5,Intervein trichome count_6,Intervein trichome count_7,Intervein trichome count_8,Intervein trichome count_9,Intervein trichome count_10,Total wing area,Total trichome density,AP axis,PD axis,d(L3-L4)
samw_F_L_oly_4X_43,1,0.2109,0.372996,0.02722,0.41066,0.122864,0.4543,0.501576,0,0,0,985,1887,137,2091,648,2621,2760,0,0,0,2.368788,5298.221961,1.234220402,2.103335446,0.238075618
samw_F_L_oly_4X_44,1,0.198752,0.333568,0.022916,0.390208,0.10334,0.414512,0.459444,0,0,0,1000,1717,130,2117,543,2291,2630,0,0,0,2.198212,5423.510199,1.189319133,2.025179498,0.247386338
samw_F_L_oly_4X_45,1,0.203024,0.370932,0.026896,0.406136,0.115264,0.450836,0.498868,0,0,0,995,2005,142,2172,616,2580,2855,0,0,0,2.34912,5485.15509,1.22944703,2.096656863,0.261090023
samw_F_L_oly_4X_46,1,0.218832,0.390952,0.027564,0.422364,0.121036,0.456664,0.527816,0,0,0,1033,2039,148,2224,647,2474,2911,0,0,0,2.39732,5300.134674,1.255886938,2.130217829,0.26
samw_F_L_oly_4X_47,1,0.19488,0.356612,0.025444,0.38738,0.106524,0.418288,0.445164,0,0,0,945,1825,142,2075,557,2431,2574,0,0,0,2.192228,5453.67504,1.194631324,2.028974371,0.251849161
samw_F_L_oly_4X_49,1,0.21,0.366572,0.026508,0.41424,0.125072,0.458792,0.517552,0,0,0,973,1938,147,2184,664,2667,2880,0,0,0,2.395,5405.581441,1.232551824,2.112363842,0.247951608
samw_F_L_oly_4X_50,1,0.222328,0.387424,0.030928,0.430116,0.124184,0.470104,0.525504,0,0,0,1020,2078,160,2250,640,2595,2845,0,0,0,2.470952,5289.903898,1.25178912,2.162822693,0.251340407
samw_F_L_oly_4X_51,1,0.2197,0.389636,0.032036,0.425276,0.130096,0.460236,0.531608,0,0,0,1015,2039,172,2266,680,2531,2939,0,0,0,2.46598,5319.41142,1.248270804,2.143951958,0.2638257
samw_F_L_oly_4X_52,1,0.209548,0.38134,0.025584,0.41764,0.120324,0.453852,0.489844,0,0,0,987,2026,138,2217,663,2650,2826,0,0,0,2.369348,5484.402316,1.253725648,2.11568665,0.276007246
samw_F_L_oly_4X_53,1,0.206164,0.363796,0.024752,0.402984,0.113664,0.43988,0.49356,0,0,0,968,1862,127,2129,599,2501,2736,0,0,0,2.302648,5341.353678,1.226587135,2.069808928,0.26037665
samw_F_L_oly_4X_54,1,0.216456,0.381852,0.029452,0.422612,0.120388,0.472856,0.511052,0,0,0,1037,2021,173,2195,644,2674,2932,0,0,0,2.3867,5418.93229,1.260293617,2.130401136,0.247426757
samw_F_L_oly_4X_55,1,0.199624,0.366028,0.025172,0.399448,0.11428,0.445112,0.475872,0,0,0,934,1894,128,2152,584,2559,2615,0,0,0,2.291564,5364.505988,1.237715638,2.063437181,0.250008
samw_F_L_oly_4X_56,1,0.214752,0.3752,0.028516,0.417916,0.118088,0.458376,0.517172,0,0,0,1007,1933,156,2196,611,2598,2853,0,0,0,2.4074,5330.466381,1.229217637,2.125710234,0.263180546
samw_F_L_oly_4X_57,1,0.21044,0.384408,0.024512,0.442872,0.122464,0.473172,0.513572,0,0,0,980,1989,135,2304,625,2603,2769,0,0,0,2.433264,5252.274988,1.252076675,2.143812725,0.26451465
samw_F_L_oly_4X_58,1,0.221888,0.3819,0.026292,0.424368,0.13038,0.461164,0.537248,0,0,0,1041,1977,146,2276,695,2584,2998,0,0,0,2.414236,5366.794306,1.263811695,2.113202546,0.254448423
samw_F_L_oly_4X_59,1,0.210352,0.36604,0.026004,0.412064,0.118092,0.437312,0.518984,0,0,0,968,1919,136,2041,605,2393,2912,0,0,0,2.37258,5253.613475,1.214441435,2.131361302,0.254950976
samw_F_L_oly_4X_60,1,0.187912,0.33924,0.022932,0.380216,0.101508,0.41274,0.442324,0,0,0,911,1750,127,2077,521,2316,2520,0,0,0,2.13596,5417.431601,1.171679137,1.999416415,0.242156974
samw_F_L_oly_4X_61,1,0.184532,0.3415,0.02422,0.376436,0.100072,0.396292,0.432044,0,0,0,904,1840,139,2085,526,2317,2458,0,0,0,2.116784,5535.56258,1.156027681,2.020365561,0.257029181
samw_F_L_oly_4X_62,1,0.204596,0.358424,0.026048,0.398448,0.11072,0.42256,0.48512,0,0,0,965,1871,136,2089,581,2519,2734,0,0,0,2.264268,5431.433819,1.192097311,2.06156882,0.247814447
samw_F_L_oly_4X_64,1,0.230448,0.395336,0.033232,0.436764,0.12352,0.471068,0.539212,0,0,0,1076,2025,176,2304,638,2604,3032,0,0,0,2.484956,5317.144933,1.250921261,2.167293704,0.246981781
samw_F_L_oly_4X_67,1,0.212536,0.36856,0.024772,0.410428,0.117332,0.438108,0.499912,0,0,0,1069,1992,134,2236,603,2513,2830,0,0,0,2.30242,5491.763079,1.22866106,2.106448195,0.239240465
samw_F_L_oly_4X_68,1,0.212988,0.37096,0.023608,0.414612,0.120612,0.45416,0.500044,0,0,0,1007,1975,119,2288,644,2601,2830,0,0,0,2.370608,5466.899128,1.227967426,2.102039486,0.246065032
samw_F_L_oly_4X_69,1,0.217732,0.37796,0.024784,0.419728,0.124492,0.465796,0.534596,0,0,0,1030,1940,127,2187,636,2610,2905,0,0,0,2.46278,5281.540519,1.256423495,2.166779407,0.257899205
samw_F_L_oly_4X_78,1,0.218392,0.366964,0.028688,0.418412,0.118264,0.459416,0.504412,0,0,0,1010,1828,142,2163,590,2444,2786,0,0,0,2.386912,5184.559537,1.234220402,2.113715686,0.258897663
samw_F_L_oly_4X_79,1,0.22618,0.390644,0.030248,0.426276,0.125772,0.469568,0.514268,0,0,0,1018,1955,149,2197,609,2454,2721,0,0,0,2.465492,5086.222535,1.275818169,2.151169449,0.253747906
samw_F_L_oly_4X_80,1,0.216984,0.381116,0.028292,0.4251,0.125236,0.468624,0.526444,0,0,0,1024,2027,148,2220,642,2598,2981,0,0,0,2.456832,5359.619412,1.236938155,2.156940658,0.251872984
samw_F_L_oly_4X_81,1,0.160864,0.308856,0.020824,0.339084,0.089256,0.371076,0.379744,0,0,0,775,1679,118,1872,492,2152,2165,0,0,0,1.90572,5541.700804,1.105196815,1.902318848,0.244008197
samw_F_L_oly_4X_82,1,0.21666,0.38578,0.029452,0.4266,0.124028,0.455456,0.539472,0,0,0,973,1982,162,2286,636,2641,3044,0,0,0,2.411608,5384.284722,1.233418015,2.140288766,0.246981781
samw_F_L_oly_4X_84,1,0.21062,0.376596,0.026264,0.411452,0.11932,0.444492,0.518304,0,0,0,992,1927,138,2123,605,2414,2996,0,0,0,2.378264,5313.120536,1.226849624,2.108882405,0.251077677
samw_F_L_oly_4X_85,1,0.142716,0.270248,0.018208,0.30118,0.079548,0.325104,0.34612,0,0,0,684,1453,105,1680,429,1917,2020,0,0,0,1.720032,5588.204358,1.037367823,1.787062954,0.229930424
samw_F_L_oly_4X_86,1,0.177012,0.325484,0.021848,0.351524,0.095024,0.376472,0.401256,0,0,0,869,1733,124,1942,526,2215,2347,0,0,0,1.973728,5579.256785,1.136797255,1.925364381,0.246333108
samw_F_L_oly_4X_87,1,0.22734,0.385544,0.028908,0.428756,0.121308,0.45378,0.528428,0,0,0,1056,2005,144,2256,615,2499,2989,0,0,0,2.426576,5319.070644,1.232469067,2.133995314,0.250455585
samw_F_L_oly_4X_88,1,0.190816,0.34888,0.022096,0.38714,0.103724,0.427052,0.45088,0,0,0,912,1875,123,2152,578,2564,2643,0,0,0,2.175288,5618.495505,1.19089882,2.030472851,0.240416306
samw_F_L_oly_4X_89,1,0.155288,0.366196,0,0.397252,0.11122,0.045988,0.471344,0,0,0,705,1920,0,2135,584,233,2594,0,0,0,2.2365,5392.712813,0,0,0
samw_F_L_oly_4X_90,1,0.180644,0.317812,0.022904,0.356448,0.09678,0.387848,0.421824,0,0,0,886,1675,130,1952,537,2246,2517,0,0,0,2.049316,5572.61834,1.151459943,1.947241382,0.246260025
samw_F_L_oly_4X_92,1,0.18202,0.322808,0.023744,0.370016,0.096204,0.393928,0.43366,0,0,0,871,1754,139,2031,517,2316,2527,0,0,0,2.06342,5572.383367,1.148929937,1.969357763,0.239240465
samw_F_L_oly_4X_93,1,0.202724,0.359316,0.025452,0.39236,0.113664,0.43846,0.484768,0,0,0,973,1974,145,2160,607,2578,2833,0,0,0,2.277384,5588.21546,1.207592647,2.060936923,0.249230817
samw_F_L_oly_4X_94,1,0.218764,0.376484,0.027156,0.416828,0.119932,0.44464,0.516316,0,0,0,999,1981,145,2169,633,2549,2951,0,0,0,2.367116,5389.789257,1.223544033,2.085081533,0.252483663
samw_F_L_oly_4X_95,1,0.207868,0.372108,0.027332,0.411732,0.120192,0.42668,0.487944,0,0,0,983,1962,162,2218,647,2464,2803,0,0,0,2.301624,5472.146051,1.213342491,2.08693675,0.262366156
