Wing name,Genotype,Intervein area_1,Intervein area_2,Intervein area_3,Intervein area_4,Intervein area_5,Intervein area_6,Intervein area_7,Intervein area_8,Intervein area_9,Intervein area_10,Intervein trichome count_1,Intervein trichome count_2,Intervein trichome count_3,Intervein trichome count_4,Intervein trichome count_5,Intervein trichome count_6,Intervein trichome count_7,Intervein trichome count_8,Intervein trichome count_9,Intervein trichome count_10,Total wing area,Total trichome density,AP axis,PD axis,d(L3-L4)
samw_F_L_oly_4X_12,1,0.207876,0.374276,0.029736,0.410904,0.12602,0.45394,0.519644,0,0,0,989,1899,161,2117,637,2494,2863,0,0,0,2.406632,5258.208176,1.231007717,2.14320251,0.245552438
samw_F_L_oly_4X_13,1,0.194392,0.367684,0.026156,0.407432,0.122048,0.441976,0.511524,0,0,0,835,1801,133,2019,616,2246,2650,0,0,0,2.380364,4972.933722,1.237093368,2.135049648,0.261357992
samw_F_L_oly_4X_14,1,0.183556,0.351868,0.024916,0.39266,0.111392,0.44388,0.488328,0,0,0,895,1822,137,2095,610,2554,2802,0,0,0,2.272792,5466.793549,1.216503185,2.075967726,0.248467302
samw_F_L_oly_4X_16,1,0.189932,0.36674,0.02556,0.397472,0.115644,0.438556,0.496468,0,0,0,909,2012,142,2181,592,2476,2749,0,0,0,2.309568,5447.770162,1.204380339,2.102739404,0.257619875
samw_F_L_oly_4X_17,1,0.18114,0.33588,0.024196,0.376692,0.107976,0.419316,0.4625,0,0,0,888,1784,141,1997,592,2417,2630,0,0,0,2.165168,5477.276301,1.193777199,2.027843436,0.247386338
samw_F_L_oly_4X_18,1,0.197216,0.36498,0.027992,0.400676,0.123316,0.444788,0.516236,0,0,0,957,1906,154,2113,640,2522,2934,0,0,0,2.3516,5409.588648,1.228151456,2.128475746,0.26122787
samw_F_L_oly_4X_19,1,0.201064,0.36552,0.027552,0.408912,0.119468,0.455388,0.552792,0,0,0,941,1906,158,2144,607,2604,3063,0,0,0,2.419604,5361.158983,1.227478717,2.14905677,0.257410179
samw_F_L_oly_4X_20,1,0.210696,0.38604,0.029684,0.430784,0.127948,0.480588,0.557024,0,0,0,997,1989,167,2254,666,2645,3114,0,0,0,2.515296,5323.102228,1.260872714,2.19273163,0.254448423
samw_F_L_oly_4X_21,1,0.18112,0.342652,0.023736,0.379076,0.111652,0.42474,0.485876,0,0,0,907,1813,139,2062,598,2510,2755,0,0,0,2.209732,5533.514089,1.186820964,2.041141347,0.240308136
samw_F_L_oly_4X_22,1,0.191472,0.350928,0.027432,0.406988,0.114716,0.445564,0.506156,0,0,0,921,1854,157,2249,629,2579,2857,0,0,0,2.334128,5503.960346,1.234239847,2.106901516,0.27202941
samw_F_L_oly_4X_23,1,0.180676,0.338312,0.025788,0.377648,0.107748,0.419888,0.479096,0,0,0,893,1845,145,2086,579,2379,2853,0,0,0,2.19308,5587.935864,1.186986099,2.054446154,0.23994166
samw_F_L_oly_4X_26,1,0.180348,0.34284,0.02308,0.385392,0.114388,0.419068,0.487252,0,0,0,854,1892,128,2006,619,2367,2818,0,0,0,2.209756,5472.328987,1.193023051,2.040674643,0.247386338
samw_F_L_oly_4X_27,1,0.192472,0.33996,0.025312,0.373632,0.111056,0.416264,0.48272,0,0,0,936,1836,139,2021,601,2451,2726,0,0,0,2.211824,5516.592013,1.179777945,2.073652816,0.230338881
samw_F_L_oly_4X_28,1,0.185016,0.345372,0.024796,0.3779,0.106624,0.424912,0.462952,0,0,0,884,1830,148,2009,545,2474,2631,0,0,0,2.194308,5458.161874,1.185413008,2.055982733,0.245120379
samw_F_L_oly_4X_29,1,0.203804,0.36218,0.0297,0.409856,0.122984,0.451268,0.546612,0,0,0,973,1923,182,2189,627,2525,3098,0,0,0,2.445828,5416.1862,1.218761667,2.165472004,0.253432437
samw_F_L_oly_4X_30,1,0.207928,0.362412,0.026836,0.410352,0.121096,0.44666,0.50656,0,0,0,970,1896,154,2181,650,2556,2790,0,0,0,2.385464,5378.404914,1.241793864,2.122342574,0.262617593
samw_F_L_oly_4X_31,1,0.202052,0.359532,0.027764,0.40454,0.11616,0.464128,0.508564,0,0,0,957,1858,150,2167,592,2585,2865,0,0,0,2.35608,5365.047966,1.235580835,2.127204739,0.247297392
